combination,balance
66232,0
66233,0
66234,0
66235,0
66236,0
66241,0
66156,0
66242,0
66243,0
66244,0
66245,0
66246,0
66250,0
66251,0
66252,0
66253,0
66254,0
66223,0
66222,0
66221,0
66220,0
66160,0
66161,0
66162,0
66163,0
66164,0
66165,0
66166,0
66200,0
66201,0
66202,0
66203,0
66204,0
66205,0
66206,0
66210,0
66211,0
66212,0
66213,0
66214,0
66215,0
66216,0
66053,0
66052,0
66051,0
65630,0
65614,0
65615,0
65616,0
65620,0
65621,0
65622,0
65623,0
65624,0
65625,0
65626,0
65631,0
65646,0
65632,0
65633,0
65634,0
65635,0
65636,0
65640,0
65641,0
65642,0
65643,0
65644,0
65613,0
65612,0
65611,0
65610,0
65550,0
65551,0
65552,0
65553,0
65554,0
65555,0
65556,0
65560,0
65561,0
65562,0
65563,0
65564,0
65565,0
65566,0
65600,0
65601,0
65602,0
65603,0
65604,0
65605,0
65606,0
65645,0
65650,0
66050,0
66032,0
66016,0
66020,0
66021,0
66022,0
66023,0
66024,0
66025,0
66026,0
66030,0
66031,0
66033,0
65651,0
66034,0
66035,0
66036,0
66040,0
66041,0
66042,0
66043,0
66044,0
66045,0
66046,0
66015,0
66014,0
66013,0
66012,0
65652,0
65653,0
65654,0
65655,0
65656,0
65660,0
65661,0
65662,0
65663,0
65664,0
65665,0
65666,0
66000,0
66001,0
66002,0
66003,0
66004,0
66005,0
66006,0
66010,0
66011,0
66255,0
66256,0
66260,0
66546,0
66533,0
66534,0
66535,0
66536,0
66540,0
66541,0
66542,0
66543,0
66544,0
66545,0
66550,0
66565,0
66551,0
66552,0
66553,0
66554,0
66555,0
66556,0
66560,0
66561,0
66562,0
66563,0
66532,0
66531,0
66530,0
66526,0
66466,0
66500,0
66501,0
66502,0
66503,0
66504,0
66505,0
66506,0
66510,0
66511,0
66512,0
66513,0
66514,0
66515,0
66516,0
66520,0
66521,0
66522,0
66523,0
66524,0
66525,0
66564,0
66566,0
66464,0
66651,0
66635,0
66636,0
66640,0
66641,0
66642,0
66643,0
66644,0
66645,0
66646,0
66650,0
66652,0
66600,0
66653,0
66654,0
66655,0
66656,0
66660,0
66661,0
66662,0
66663,0
66664,0
66665,0
66634,0
66633,0
66632,0
66631,0
66601,0
66602,0
66603,0
66604,0
66605,0
66606,0
66610,0
66611,0
66612,0
66613,0
66614,0
66615,0
66616,0
66620,0
66621,0
66622,0
66623,0
66624,0
66625,0
66626,0
66630,0
66465,0
66463,0
66261,0
66342,0
66326,0
66330,0
66331,0
66332,0
66333,0
66334,0
66335,0
66336,0
66340,0
66341,0
66343,0
66361,0
66344,0
66345,0
66346,0
66350,0
66351,0
66352,0
66353,0
66354,0
66355,0
66356,0
66325,0
66324,0
66323,0
66322,0
66262,0
66263,0
66264,0
66265,0
66266,0
66300,0
66301,0
66302,0
66303,0
66304,0
66305,0
66306,0
66310,0
66311,0
66312,0
66313,0
66314,0
66315,0
66316,0
66320,0
66321,0
66360,0
66362,0
66462,0
66444,0
66431,0
66432,0
66433,0
66434,0
66435,0
66436,0
66440,0
66441,0
66442,0
66443,0
66445,0
66363,0
66446,0
66450,0
66451,0
66452,0
66453,0
66454,0
66455,0
66456,0
66460,0
66461,0
66430,0
66426,0
66425,0
66424,0
66364,0
66365,0
66366,0
66400,0
66401,0
66402,0
66403,0
66404,0
66405,0
66406,0
66410,0
66411,0
66412,0
66413,0
66414,0
66415,0
66416,0
66420,0
66421,0
66422,0
66423,0
65546,0
65545,0
65544,0
65011,0
64665,0
64666,0
65000,0
65001,0
65002,0
65003,0
65004,0
65005,0
65006,0
65010,0
65012,0
65030,0
65013,0
65014,0
65015,0
65016,0
65020,0
65021,0
65022,0
65023,0
65024,0
65025,0
64664,0
64663,0
64662,0
64661,0
64631,0
64632,0
64633,0
64634,0
64635,0
64636,0
64640,0
64641,0
64642,0
64643,0
64644,0
64645,0
64646,0
64650,0
64651,0
64652,0
64653,0
64654,0
64655,0
64656,0
64660,0
65026,0
65031,0
64626,0
65113,0
65100,0
65101,0
65102,0
65103,0
65104,0
65105,0
65106,0
65110,0
65111,0
65112,0
65114,0
65032,0
65115,0
65116,0
65120,0
65121,0
65122,0
65123,0
65124,0
65125,0
65126,0
65130,0
65066,0
65065,0
65064,0
65063,0
65033,0
65034,0
65035,0
65036,0
65040,0
65041,0
65042,0
65043,0
65044,0
65045,0
65046,0
65050,0
65051,0
65052,0
65053,0
65054,0
65055,0
65056,0
65060,0
65061,0
65062,0
64630,0
64625,0
65133,0
64504,0
64461,0
64462,0
64463,0
64464,0
64465,0
64466,0
64500,0
64501,0
64502,0
64503,0
64505,0
64523,0
64506,0
64510,0
64511,0
64512,0
64513,0
64514,0
64515,0
64516,0
64520,0
64521,0
64460,0
64456,0
64455,0
64454,0
64424,0
64425,0
64426,0
64430,0
64431,0
64432,0
64433,0
64434,0
64435,0
64436,0
64440,0
64441,0
64442,0
64443,0
64444,0
64445,0
64446,0
64450,0
64451,0
64452,0
64453,0
64522,0
64524,0
64624,0
64606,0
64563,0
64564,0
64565,0
64566,0
64600,0
64601,0
64602,0
64603,0
64604,0
64605,0
64610,0
64525,0
64611,0
64612,0
64613,0
64614,0
64615,0
64616,0
64620,0
64621,0
64622,0
64623,0
64562,0
64561,0
64560,0
64556,0
64526,0
64530,0
64531,0
64532,0
64533,0
64534,0
64535,0
64536,0
64540,0
64541,0
64542,0
64543,0
64544,0
64545,0
64546,0
64550,0
64551,0
64552,0
64553,0
64554,0
64555,0
65131,0
65134,0
65543,0
65423,0
65410,0
65411,0
65412,0
65413,0
65414,0
65415,0
65416,0
65420,0
65421,0
65422,0
65424,0
65442,0
65425,0
65426,0
65430,0
65431,0
65432,0
65433,0
65434,0
65435,0
65436,0
65440,0
65406,0
65405,0
65404,0
65403,0
65343,0
65344,0
65345,0
65346,0
65350,0
65351,0
65352,0
65353,0
65354,0
65355,0
65356,0
65360,0
65361,0
65362,0
65363,0
65364,0
65365,0
65366,0
65400,0
65401,0
65402,0
65441,0
65443,0
65341,0
65525,0
65512,0
65513,0
65514,0
65515,0
65516,0
65520,0
65521,0
65522,0
65523,0
65524,0
65526,0
65444,0
65530,0
65531,0
65532,0
65533,0
65534,0
65535,0
65536,0
65540,0
65541,0
65542,0
65511,0
65510,0
65506,0
65505,0
65445,0
65446,0
65450,0
65451,0
65452,0
65453,0
65454,0
65455,0
65456,0
65460,0
65461,0
65462,0
65463,0
65464,0
65465,0
65466,0
65500,0
65501,0
65502,0
65503,0
65504,0
65342,0
65340,0
65135,0
65216,0
65203,0
65204,0
65205,0
65206,0
65210,0
65211,0
65212,0
65213,0
65214,0
65215,0
65220,0
65235,0
65221,0
65222,0
65223,0
65224,0
65225,0
65226,0
65230,0
65231,0
65232,0
65233,0
65202,0
65201,0
65200,0
65166,0
65136,0
65140,0
65141,0
65142,0
65143,0
65144,0
65145,0
65146,0
65150,0
65151,0
65152,0
65153,0
65154,0
65155,0
65156,0
65160,0
65161,0
65162,0
65163,0
65164,0
65165,0
65234,0
65236,0
65336,0
65321,0
65305,0
65306,0
65310,0
65311,0
65312,0
65313,0
65314,0
65315,0
65316,0
65320,0
65322,0
65240,0
65323,0
65324,0
65325,0
65326,0
65330,0
65331,0
65332,0
65333,0
65334,0
65335,0
65304,0
65303,0
65302,0
65301,0
65241,0
65242,0
65243,0
65244,0
65245,0
65246,0
65250,0
65251,0
65252,0
65253,0
65254,0
65255,0
65256,0
65260,0
65261,0
65262,0
65263,0
65264,0
65265,0
65266,0
65300,0
62134,0
00045,0
54246,0
56014,0
56001,0
56002,0
56003,0
56004,0
56005,0
56006,0
56010,0
56011,0
56012,0
56013,0
56015,0
55666,0
56016,0
56020,0
56021,0
56022,0
56023,0
56024,0
56025,0
56026,0
56030,0
56031,0
56000,0
55665,0
55424,0
55646,0
55633,0
55634,0
55635,0
55636,0
55640,0
55641,0
55642,0
55643,0
55644,0
55645,0
55650,0
55664,0
55651,0
55652,0
55653,0
55654,0
55655,0
55656,0
55660,0
55661,0
55662,0
55663,0
56032,0
56033,0
56034,0
56116,0
56103,0
56104,0
56105,0
56106,0
56110,0
56111,0
56112,0
56113,0
56114,0
56115,0
56120,0
56035,0
56121,0
56122,0
56123,0
56124,0
56125,0
56126,0
56130,0
56131,0
56132,0
56133,0
56102,0
56101,0
56100,0
56066,0
56036,0
56040,0
56041,0
56042,0
56043,0
56044,0
56045,0
56046,0
56050,0
56051,0
56052,0
56053,0
56054,0
56055,0
56056,0
56060,0
56061,0
56062,0
56063,0
56064,0
56065,0
55632,0
55631,0
55630,0
55506,0
55463,0
55464,0
55465,0
55466,0
55500,0
55501,0
55502,0
55503,0
55504,0
55505,0
55510,0
55525,0
55511,0
55512,0
55513,0
55514,0
55515,0
55516,0
55520,0
55521,0
55522,0
55523,0
55462,0
55461,0
55460,0
55456,0
55426,0
55430,0
55431,0
55432,0
55433,0
55434,0
55435,0
55436,0
55440,0
55441,0
55442,0
55443,0
55444,0
55445,0
55446,0
55450,0
55451,0
55452,0
55453,0
55454,0
55455,0
55524,0
55526,0
55626,0
55611,0
55565,0
55566,0
55600,0
55601,0
55602,0
55603,0
55604,0
55605,0
55606,0
55610,0
55612,0
55530,0
55613,0
55614,0
55615,0
55616,0
55620,0
55621,0
55622,0
55623,0
55624,0
55625,0
55564,0
55563,0
55562,0
55561,0
55531,0
55532,0
55533,0
55534,0
55535,0
55536,0
55540,0
55541,0
55542,0
55543,0
55544,0
55545,0
55546,0
55550,0
55551,0
55552,0
55553,0
55554,0
55555,0
55556,0
55560,0
56134,0
56135,0
56136,0
56425,0
56412,0
56413,0
56414,0
56415,0
56416,0
56420,0
56421,0
56422,0
56423,0
56424,0
56426,0
56444,0
56430,0
56431,0
56432,0
56433,0
56434,0
56435,0
56436,0
56440,0
56441,0
56442,0
56411,0
56410,0
56406,0
56405,0
56345,0
56346,0
56350,0
56351,0
56352,0
56353,0
56354,0
56355,0
56356,0
56360,0
56361,0
56362,0
56363,0
56364,0
56365,0
56366,0
56400,0
56401,0
56402,0
56403,0
56404,0
56443,0
56445,0
56343,0
56530,0
56514,0
56515,0
56516,0
56520,0
56521,0
56522,0
56523,0
56524,0
56525,0
56526,0
56531,0
56446,0
56532,0
56533,0
56534,0
56535,0
56536,0
56540,0
56541,0
56542,0
56543,0
56544,0
56513,0
56512,0
56511,0
56510,0
56450,0
56451,0
56452,0
56453,0
56454,0
56455,0
56456,0
56460,0
56461,0
56462,0
56463,0
56464,0
56465,0
56466,0
56500,0
56501,0
56502,0
56503,0
56504,0
56505,0
56506,0
56344,0
56342,0
56140,0
56221,0
56205,0
56206,0
56210,0
56211,0
56212,0
56213,0
56214,0
56215,0
56216,0
56220,0
56222,0
56240,0
56223,0
56224,0
56225,0
56226,0
56230,0
56231,0
56232,0
56233,0
56234,0
56235,0
56204,0
56203,0
56202,0
56201,0
56141,0
56142,0
56143,0
56144,0
56145,0
56146,0
56150,0
56151,0
56152,0
56153,0
56154,0
56155,0
56156,0
56160,0
56161,0
56162,0
56163,0
56164,0
56165,0
56166,0
56200,0
56236,0
56241,0
56341,0
56323,0
56310,0
56311,0
56312,0
56313,0
56314,0
56315,0
56316,0
56320,0
56321,0
56322,0
56324,0
56242,0
56325,0
56326,0
56330,0
56331,0
56332,0
56333,0
56334,0
56335,0
56336,0
56340,0
56306,0
56305,0
56304,0
56303,0
56243,0
56244,0
56245,0
56246,0
56250,0
56251,0
56252,0
56253,0
56254,0
56255,0
56256,0
56260,0
56261,0
56262,0
56263,0
56264,0
56265,0
56266,0
56300,0
56301,0
56302,0
55425,0
55423,0
62131,0
54550,0
54533,0
54534,0
54535,0
54536,0
54540,0
54541,0
54542,0
54544,0
54545,0
54546,0
54551,0
54531,0
54552,0
54553,0
54554,0
54555,0
54556,0
54560,0
54561,0
54562,0
54563,0
54564,0
54532,0
54530,0
55421,0
54511,0
54465,0
54466,0
54500,0
54501,0
54502,0
54503,0
54504,0
54505,0
54506,0
54510,0
54512,0
54526,0
54513,0
54514,0
54515,0
54516,0
54520,0
54521,0
54522,0
54523,0
54524,0
54525,0
54565,0
54566,0
54600,0
54652,0
54636,0
54640,0
54641,0
54642,0
54643,0
54644,0
54645,0
54646,0
54650,0
54651,0
54653,0
54601,0
54654,0
54655,0
54656,0
54660,0
54661,0
54662,0
54663,0
54664,0
54665,0
54666,0
54635,0
54634,0
54633,0
54632,0
54602,0
54603,0
54604,0
54605,0
54606,0
54610,0
54611,0
54612,0
54613,0
54614,0
54615,0
54616,0
54620,0
54621,0
54622,0
54623,0
54624,0
54625,0
54626,0
54630,0
54631,0
54464,0
54463,0
54462,0
54336,0
54320,0
00136,0
54324,0
54325,0
54326,0
54330,0
54332,0
54333,0
54334,0
54335,0
54340,0
54355,0
54341,0
54342,0
54343,0
54344,0
54345,0
54346,0
54350,0
54351,0
54352,0
54353,0
54316,0
54315,0
54314,0
54311,0
54250,0
54251,0
54252,0
54253,0
54254,0
54255,0
54256,0
54260,0
54261,0
54262,0
54263,0
54264,0
54265,0
54266,0
54300,0
54301,0
00145,0
54303,0
54304,0
54305,0
54306,0
54354,0
54356,0
54461,0
54443,0
54426,0
54430,0
00126,0
54433,0
54434,0
54435,0
54436,0
54440,0
54441,0
54442,0
54444,0
54360,0
54445,0
54446,0
54450,0
54451,0
54452,0
54453,0
54454,0
54455,0
54456,0
54460,0
54425,0
54424,0
54423,0
54422,0
54361,0
54362,0
41205,0
54364,0
54365,0
54366,0
54400,0
54401,0
54402,0
54403,0
54404,0
54405,0
54406,0
54410,0
54411,0
54412,0
54413,0
54414,0
54415,0
54416,0
54420,0
55000,0
55001,0
55002,0
55266,0
55253,0
55254,0
55255,0
55256,0
55260,0
55261,0
55262,0
55263,0
55264,0
55265,0
55300,0
55316,0
55301,0
55302,0
55303,0
55304,0
55305,0
55306,0
55310,0
55311,0
55312,0
55314,0
55252,0
55251,0
55250,0
55246,0
55213,0
55214,0
55215,0
55216,0
55220,0
55221,0
55222,0
55226,0
55230,0
00116,0
55232,0
55233,0
55234,0
55235,0
55236,0
55240,0
00115,0
55242,0
55243,0
55244,0
55245,0
55315,0
55320,0
55210,0
55402,0
55356,0
55360,0
55361,0
55362,0
55363,0
55364,0
55365,0
55366,0
55400,0
55401,0
55404,0
55321,0
55405,0
55406,0
55410,0
55411,0
55412,0
55413,0
55414,0
55415,0
55416,0
55420,0
55355,0
55354,0
55353,0
55352,0
55322,0
55323,0
55324,0
55325,0
55326,0
55330,0
55331,0
55332,0
55333,0
55334,0
55335,0
55336,0
55340,0
55341,0
55342,0
55343,0
55344,0
55345,0
55346,0
55350,0
55351,0
55212,0
55206,0
55003,0
55054,0
55041,0
55042,0
55043,0
55044,0
55045,0
55046,0
55050,0
55051,0
55052,0
55053,0
55055,0
55103,0
55056,0
55060,0
55061,0
55062,0
55063,0
55064,0
55065,0
55066,0
55100,0
55101,0
55040,0
55036,0
55035,0
55034,0
55004,0
55005,0
55006,0
55010,0
55011,0
55012,0
55013,0
55014,0
55015,0
55016,0
55020,0
55021,0
55022,0
55023,0
55024,0
55025,0
55026,0
55030,0
55031,0
55032,0
55033,0
55102,0
55104,0
55205,0
55160,0
55144,0
55145,0
55146,0
55150,0
55151,0
55152,0
55153,0
55154,0
55155,0
55156,0
55161,0
55105,0
55162,0
55163,0
55164,0
55165,0
55166,0
55200,0
55201,0
55202,0
55203,0
55204,0
55143,0
55142,0
55141,0
55140,0
55106,0
55110,0
55111,0
55113,0
55114,0
55115,0
55116,0
55120,0
55121,0
55122,0
55123,0
55124,0
55125,0
55126,0
55130,0
55131,0
55132,0
55133,0
55134,0
55135,0
55136,0
56545,0
56546,0
56550,0
61266,0
61253,0
61254,0
61255,0
61256,0
61260,0
61261,0
61262,0
61263,0
61264,0
61265,0
61300,0
61251,0
61301,0
61302,0
61303,0
61304,0
61305,0
61306,0
61310,0
61311,0
61312,0
61313,0
61252,0
61250,0
56551,0
61231,0
61215,0
61216,0
61220,0
61221,0
00063,0
00062,0
61224,0
61225,0
61226,0
61230,0
00061,0
61246,0
61233,0
61234,0
61235,0
61236,0
61240,0
61241,0
61242,0
61243,0
61244,0
61245,0
61314,0
61315,0
61316,0
61401,0
61355,0
61356,0
61360,0
61361,0
61362,0
61363,0
61364,0
61365,0
61366,0
61400,0
61402,0
61320,0
61403,0
61404,0
61405,0
61406,0
61410,0
61411,0
61412,0
61413,0
61414,0
61415,0
61354,0
61353,0
61352,0
61351,0
61321,0
00060,0
00056,0
61324,0
61325,0
61326,0
61330,0
00055,0
61332,0
61333,0
61334,0
61335,0
61336,0
61340,0
61341,0
61342,0
61343,0
61344,0
61345,0
61346,0
61350,0
61214,0
00064,0
00065,0
61055,0
61042,0
61043,0
61044,0
61045,0
61046,0
61050,0
61051,0
61052,0
61053,0
61054,0
61056,0
61104,0
61060,0
61061,0
61062,0
61063,0
61064,0
61065,0
61066,0
61100,0
61101,0
61102,0
61041,0
61040,0
61036,0
61035,0
61005,0
61006,0
61010,0
61011,0
61012,0
61013,0
61014,0
61015,0
61016,0
61020,0
61021,0
61022,0
61023,0
61024,0
61025,0
61026,0
61030,0
61031,0
61032,0
61033,0
61034,0
61103,0
61105,0
61211,0
61161,0
61145,0
61146,0
61150,0
61151,0
61152,0
61153,0
61154,0
61155,0
61156,0
61160,0
61162,0
61106,0
61163,0
61164,0
61165,0
61166,0
61201,0
61202,0
61204,0
61205,0
61206,0
00066,0
61144,0
61143,0
61142,0
00103,0
61110,0
61111,0
61112,0
61113,0
61114,0
61115,0
61116,0
61121,0
61122,0
61123,0
61124,0
61125,0
61126,0
61130,0
61131,0
00104,0
61133,0
61134,0
61135,0
61136,0
61140,0
61416,0
61420,0
61421,0
00054,0
61664,0
61665,0
61666,0
62000,0
62001,0
62002,0
62003,0
62004,0
62005,0
62006,0
00053,0
62030,0
62012,0
62013,0
62014,0
62015,0
62016,0
62020,0
62021,0
62023,0
62024,0
62025,0
61663,0
61662,0
61661,0
61660,0
61630,0
61631,0
61632,0
61633,0
61634,0
61635,0
61636,0
61640,0
61641,0
61642,0
61643,0
61644,0
61645,0
61646,0
61650,0
61651,0
61652,0
61653,0
61654,0
61655,0
61656,0
62026,0
62031,0
61625,0
00050,0
62100,0
62101,0
62102,0
62103,0
62104,0
62105,0
62106,0
62110,0
62111,0
00051,0
62114,0
62032,0
62115,0
62116,0
62120,0
62121,0
62122,0
62123,0
62124,0
62125,0
62126,0
00046,0
62066,0
62065,0
62064,0
62063,0
62033,0
62034,0
62035,0
62036,0
62040,0
62041,0
62042,0
62043,0
62044,0
62045,0
62046,0
62050,0
62051,0
62052,0
62053,0
62054,0
62055,0
62056,0
62060,0
62061,0
62062,0
61626,0
61624,0
61422,0
61503,0
61460,0
61461,0
61462,0
61463,0
61464,0
61465,0
61466,0
61500,0
61501,0
61502,0
61504,0
61522,0
61505,0
61506,0
61510,0
61511,0
61512,0
61513,0
61514,0
61515,0
61516,0
61520,0
61456,0
61455,0
61454,0
61453,0
61423,0
61424,0
61425,0
61426,0
61430,0
61431,0
61432,0
61433,0
61434,0
61435,0
61436,0
61440,0
61441,0
61442,0
61443,0
61444,0
61445,0
61446,0
61450,0
61451,0
61452,0
61521,0
61523,0
61623,0
61605,0
61562,0
61563,0
61564,0
61565,0
61566,0
61600,0
61601,0
61602,0
61603,0
61604,0
61606,0
61524,0
61610,0
61611,0
61612,0
61613,0
61614,0
61615,0
61616,0
61620,0
61621,0
61622,0
61561,0
61560,0
61556,0
61555,0
61525,0
61526,0
61530,0
61531,0
61532,0
61533,0
61534,0
61535,0
61536,0
61540,0
61541,0
61542,0
61543,0
61544,0
61545,0
61546,0
61550,0
61551,0
61552,0
61553,0
61554,0
61004,0
61003,0
61002,0
60140,0
60123,0
60124,0
60125,0
60126,0
60130,0
60131,0
60132,0
60134,0
60135,0
60136,0
00106,0
60156,0
60142,0
60143,0
60144,0
60145,0
60146,0
60150,0
60151,0
60152,0
60153,0
60154,0
60122,0
60121,0
60120,0
60116,0
60056,0
60060,0
60061,0
60062,0
60063,0
60064,0
60065,0
60066,0
60100,0
60101,0
60102,0
60103,0
60104,0
60105,0
60106,0
60110,0
60111,0
60112,0
60113,0
60114,0
60115,0
60155,0
60160,0
60054,0
60242,0
60226,0
60230,0
60231,0
60232,0
60233,0
60234,0
60235,0
60236,0
60240,0
60241,0
60243,0
60161,0
60244,0
60245,0
60246,0
60250,0
60251,0
60252,0
60253,0
60254,0
60255,0
60256,0
60225,0
60224,0
60223,0
60222,0
60162,0
60163,0
60164,0
60165,0
60166,0
60200,0
60201,0
60202,0
60203,0
60204,0
60205,0
60206,0
60210,0
60211,0
60212,0
60213,0
60214,0
60215,0
60216,0
60220,0
60221,0
60055,0
60053,0
60261,0
56632,0
56616,0
56620,0
56621,0
56622,0
56623,0
56624,0
56625,0
56626,0
56630,0
56631,0
56633,0
56651,0
56634,0
56635,0
56636,0
56640,0
56641,0
56642,0
56643,0
56644,0
56645,0
56646,0
56615,0
56614,0
56613,0
56612,0
56552,0
56553,0
56554,0
56555,0
56556,0
56560,0
56561,0
56562,0
56563,0
56564,0
56565,0
56566,0
56600,0
56601,0
56602,0
56603,0
56604,0
56605,0
56606,0
56610,0
56611,0
56650,0
56652,0
60052,0
60034,0
60021,0
60022,0
60023,0
60024,0
60025,0
60026,0
60030,0
60031,0
60032,0
60033,0
60035,0
56653,0
60036,0
60040,0
60041,0
60042,0
60043,0
60044,0
60045,0
60046,0
60050,0
60051,0
60020,0
60016,0
60015,0
60014,0
56654,0
56655,0
56656,0
56660,0
56661,0
56662,0
56663,0
56664,0
56665,0
56666,0
60000,0
60001,0
60002,0
60003,0
60004,0
60005,0
60006,0
60010,0
60011,0
60012,0
60013,0
60260,0
60262,0
61001,0
60551,0
60535,0
60536,0
60540,0
60541,0
60542,0
60543,0
60544,0
60545,0
60546,0
60550,0
60552,0
60600,0
60553,0
60554,0
60555,0
60556,0
60560,0
60561,0
60562,0
60563,0
60564,0
60565,0
60534,0
60533,0
60532,0
60531,0
60501,0
60502,0
60503,0
60504,0
60505,0
60506,0
60510,0
60511,0
60512,0
60513,0
60514,0
60515,0
60516,0
60520,0
60521,0
60522,0
60523,0
60524,0
60525,0
60526,0
60530,0
60566,0
60601,0
60466,0
60653,0
60640,0
60641,0
60642,0
60643,0
60644,0
60645,0
60646,0
60650,0
60651,0
60652,0
60654,0
60602,0
60655,0
60656,0
60660,0
60661,0
60662,0
60663,0
60664,0
60665,0
60666,0
61000,0
60636,0
60635,0
60634,0
60633,0
60603,0
60604,0
60605,0
60606,0
60610,0
60611,0
60612,0
60613,0
60614,0
60615,0
60616,0
60620,0
60621,0
60622,0
60623,0
60624,0
60625,0
60626,0
60630,0
60631,0
60632,0
60500,0
60465,0
60263,0
60344,0
60331,0
60332,0
60333,0
60334,0
60335,0
60336,0
60340,0
60341,0
60342,0
60343,0
60345,0
60363,0
60346,0
60350,0
60351,0
60352,0
60353,0
60354,0
60355,0
60356,0
60360,0
60361,0
60330,0
60326,0
60325,0
60324,0
60264,0
60265,0
60266,0
60300,0
60301,0
60302,0
60303,0
60304,0
60305,0
60306,0
60310,0
60311,0
00105,0
60313,0
60314,0
60315,0
60316,0
60320,0
60321,0
60322,0
60323,0
60362,0
60364,0
60464,0
60446,0
60433,0
60434,0
60435,0
60436,0
60440,0
60441,0
60442,0
60443,0
60444,0
60445,0
60450,0
60365,0
60451,0
60452,0
60453,0
60454,0
60455,0
60456,0
60460,0
60461,0
60462,0
60463,0
60432,0
60431,0
60430,0
60426,0
60366,0
60400,0
60401,0
60402,0
60403,0
60404,0
60405,0
60406,0
60410,0
60411,0
60412,0
60413,0
60414,0
60415,0
60416,0
60420,0
60421,0
60422,0
60423,0
60424,0
60425,0
41206,0
41305,0
66666,0
25041,0
25030,0
25031,0
06141,0
06140,0
25034,0
25035,0
25036,0
25040,0
06136,0
25025,0
25043,0
25044,0
25045,0
25046,0
25050,0
25051,0
25052,0
25053,0
25026,0
06142,0
24664,0
25010,0
24666,0
25000,0
06153,0
06152,0
25003,0
25004,0
25005,0
25006,0
06151,0
11525,0
06150,0
25013,0
06146,0
25015,0
25016,0
06145,0
06144,0
06143,0
25054,0
25055,0
25056,0
06111,0
06122,0
06121,0
06116,0
25126,0
06115,0
06114,0
06113,0
06112,0
06110,0
25060,0
25136,0
06106,0
06105,0
06104,0
06103,0
25144,0
25145,0
25146,0
15141,0
06123,0
25116,0
25115,0
25061,0
25062,0
25063,0
25064,0
25065,0
25066,0
25100,0
06135,0
06134,0
06132,0
25105,0
25106,0
06131,0
06130,0
06126,0
06125,0
06124,0
24665,0
24663,0
25511,0
24560,0
24552,0
11516,0
15152,0
15151,0
24553,0
24554,0
24555,0
24556,0
24561,0
24550,0
24562,0
24563,0
15146,0
24564,0
24565,0
24566,0
24600,0
24601,0
24551,0
24546,0
24662,0
06161,0
15155,0
15154,0
06163,0
06162,0
24525,0
24526,0
24530,0
24531,0
06160,0
24545,0
24534,0
24535,0
24536,0
24540,0
06156,0
06155,0
24543,0
24544,0
24602,0
24603,0
24604,0
24650,0
24636,0
24640,0
24641,0
24642,0
24643,0
24644,0
24645,0
24646,0
24651,0
24605,0
24652,0
24653,0
24654,0
24655,0
24656,0
24660,0
24661,0
15145,0
24635,0
24634,0
24633,0
24632,0
24606,0
24610,0
24611,0
24612,0
24613,0
24614,0
24615,0
24616,0
24620,0
24621,0
24622,0
24623,0
06154,0
24625,0
24626,0
24630,0
24631,0
25150,0
06102,0
25152,0
25406,0
25365,0
25366,0
25400,0
25401,0
25402,0
06010,0
25404,0
06006,0
06005,0
25363,0
11535,0
11536,0
06004,0
06003,0
25415,0
25416,0
06002,0
06001,0
25364,0
25362,0
25153,0
25346,0
25336,0
25340,0
25341,0
06014,0
06013,0
15126,0
25344,0
25345,0
25350,0
25361,0
06012,0
06011,0
15125,0
25353,0
25354,0
25355,0
25356,0
25360,0
06000,0
05666,0
05665,0
25464,0
25455,0
15120,0
15116,0
25456,0
25460,0
25461,0
25462,0
25463,0
25465,0
25425,0
25466,0
25500,0
25501,0
25502,0
25503,0
25504,0
25505,0
25506,0
05660,0
25453,0
25452,0
11540,0
25426,0
25430,0
05664,0
05663,0
05662,0
25434,0
25435,0
25436,0
25440,0
25441,0
25442,0
05661,0
25444,0
25445,0
25446,0
25450,0
25451,0
25335,0
06015,0
06016,0
25225,0
25214,0
25215,0
25216,0
06060,0
06056,0
15136,0
15135,0
06055,0
25226,0
06046,0
06054,0
11526,0
06053,0
06052,0
06051,0
25235,0
25236,0
25240,0
15140,0
06061,0
06062,0
06063,0
25154,0
25155,0
25156,0
25160,0
25161,0
25162,0
25163,0
25164,0
25165,0
25166,0
06101,0
06100,0
06066,0
06065,0
06064,0
25205,0
25206,0
06050,0
06045,0
06020,0
25316,0
25305,0
25306,0
25310,0
06034,0
06033,0
06032,0
06031,0
06030,0
06026,0
06044,0
06025,0
11530,0
06024,0
06023,0
25325,0
25326,0
06022,0
06021,0
25304,0
06035,0
06036,0
06040,0
25245,0
25246,0
06043,0
06042,0
06041,0
25253,0
25254,0
25255,0
25256,0
25260,0
25261,0
25262,0
25263,0
25264,0
25265,0
25266,0
25300,0
15156,0
24516,0
24515,0
06351,0
06356,0
06355,0
24025,0
24026,0
06354,0
15261,0
06353,0
06352,0
24035,0
06361,0
24036,0
15260,0
15256,0
06350,0
06346,0
24044,0
24045,0
24046,0
06360,0
06362,0
06326,0
06402,0
23661,0
23662,0
23663,0
23664,0
23665,0
23666,0
15262,0
06403,0
24003,0
24016,0
06401,0
24005,0
24006,0
06400,0
06366,0
06365,0
06364,0
06363,0
24050,0
24051,0
06345,0
06335,0
24116,0
15246,0
15245,0
15244,0
06340,0
11456,0
06336,0
24126,0
06334,0
06344,0
24132,0
11460,0
