league_id,week,hour,minutes,HT,AT,HLS,ALS,HL2S,AL2S,HL3S,AL3S,HL4S,AL4S,HL5S,AL5S,hl_stat,al_stat,hl2_stat,al2_stat,hl3_stat,al3_stat,h_wins,a_wins,h_draws,a_draws,h_loss,a_loss,h_gf,a_gf,h_ga,a_ga,h_gd,a_gd,ht_points,at_points,ht_pos,at_pos
6169,8,10,50,BRN,FUL,1,0,0,3,1,1,2,0,0,0,2,0,0,1,1,2,3,3,3,2,2,3,7,7,6,9,1,-2,12,11,7,10
6169,8,10,50,CRY,LIV,1,5,0,3,1,0,0,2,3,1,0,2,1,2,0,1,2,6,2,1,4,1,9,16,13,4,-4,12,8,19,17,1
6169,8,10,50,WOL,CHE,2,2,1,1,0,0,0,0,0,3,1,1,2,2,1,0,2,3,4,2,2,3,8,13,6,10,2,3,10,11,14,9
6169,8,10,50,LEE,SOU,2,1,1,0,1,1,0,1,1,2,2,0,0,0,2,0,3,0,0,0,5,8,7,6,15,16,-8,-10,9,0,17,20
6169,9,10,52,TOT,WOL,0,1,1,2,1,1,2,0,2,0,0,2,0,1,0,2,3,3,2,4,4,2,9,9,11,6,-2,3,11,13,13,7
6169,9,10,52,LIV,MNU,3,2,5,0,3,2,0,2,2,3,2,0,2,1,2,2,7,4,1,2,1,3,19,12,6,7,13,5,22,14,1,4
6169,9,10,52,FUL,NWC,1,2,0,1,3,3,1,1,0,2,0,2,0,2,1,2,3,6,2,1,4,2,8,13,11,10,-3,3,11,19,12,2
6169,9,10,52,SOU,CRY,0,2,1,1,0,0,1,1,1,0,0,2,0,0,0,1,0,3,0,2,9,4,6,11,18,13,-12,-2,0,11,20,11
6169,9,10,52,ASV,BRN,1,2,0,1,0,0,0,1,1,2,0,2,1,2,1,0,2,4,4,3,3,2,7,9,7,7,0,2,10,15,15,4
6169,9,10,52,BOU,MNC,1,3,1,2,3,4,1,2,2,3,0,2,2,1,1,2,2,6,3,1,4,2,11,17,19,9,-8,8,9,19,16,2
6169,9,10,52,CHE,LEE,5,0,2,2,1,1,0,1,0,0,2,0,1,2,2,0,4,3,2,0,3,6,18,7,10,20,8,-13,14,9,5,18
6169,9,10,52,WHU,EVE,2,3,2,2,2,0,1,3,1,0,0,2,1,2,2,0,4,4,2,2,3,3,17,12,12,12,5,0,14,14,8,6
6169,9,10,52,FOR,ARS,1,3,0,2,3,3,1,2,0,2,0,2,0,1,1,1,0,4,4,4,5,1,9,17,16,14,-7,3,4,16,19,4
6169,9,10,52,BRI,LEI,2,3,2,0,0,1,0,1,2,1,0,2,1,0,0,0,2,5,3,0,4,4,11,12,13,13,-2,-1,9,15,17,6
6169,10,10,54,MNC,BRI,1,0,3,2,2,2,4,0,2,0,2,0,2,0,1,1,7,2,1,3,2,5,18,11,9,14,9,-3,22,9,2,17
6169,10,10,54,MNU,SOU,5,1,2,0,0,1,2,0,2,1,2,0,0,0,1,0,5,0,2,0,3,10,17,7,8,23,9,-16,17,0,4,20
6169,10,10,54,ARS,FUL,2,1,3,1,2,0,3,3,2,1,2,0,2,0,1,0,5,3,4,2,1,5,19,9,15,13,4,-4,19,11,3,13
6169,10,10,54,ASV,LIV,1,2,1,3,0,5,0,3,0,0,0,2,0,2,1,2,2,8,4,1,4,1,8,21,9,7,-1,14,10,25,15,1
6169,10,10,54,LEI,FOR,3,0,3,1,0,0,1,3,1,1,2,0,2,0,0,0,6,0,0,4,4,6,15,9,13,19,2,-10,18,4,5,19
6169,10,10,54,BRN,NWC,0,0,2,2,1,1,0,3,1,1,1,1,2,2,2,2,4,6,4,2,2,2,9,13,7,10,2,3,16,20,7,3
6169,10,10,54,WOL,WHU,0,0,1,2,2,2,1,2,0,1,1,1,2,0,1,1,3,4,5,3,2,3,9,17,6,12,3,5,14,15,11,8
6169,10,10,54,CRY,CHE,3,2,2,5,1,2,0,1,1,0,2,0,2,2,0,1,4,4,2,2,4,4,14,20,15,13,-1,7,14,14,10,9
6169,10,10,54,LEE,TOT,0,3,0,0,2,1,1,1,1,2,0,2,0,0,2,0,3,4,0,2,7,4,7,12,23,11,-16,1,9,14,18,12
6169,10,10,54,EVE,BOU,2,1,3,1,2,1,0,3,3,1,2,0,2,0,2,2,5,2,2,3,3,5,14,12,13,21,1,-9,17,9,6,16
6169,11,10,56,WHU,LEE,5,0,0,0,2,0,2,2,2,1,2,0,1,0,0,0,5,3,3,0,3,8,22,7,12,28,10,-21,18,9,6,18
6169,11,10,56,LIV,BRN,3,1,2,0,3,2,5,1,3,0,2,0,2,1,2,2,9,4,1,4,1,3,24,10,8,10,16,0,28,16,1,9
6169,11,10,56,TOT,CRY,2,2,3,3,0,2,1,1,1,0,1,1,2,2,0,2,4,4,3,3,4,4,14,16,13,17,1,-1,15,15,11,10
6169,11,10,56,BOU,WOL,4,2,1,0,1,1,1,2,3,1,2,0,0,1,0,2,3,3,3,5,5,3,16,11,23,10,-7,1,12,14,14,13
6169,11,10,56,NWC,ARS,1,2,0,2,2,3,1,2,3,3,0,2,1,2,2,2,6,6,2,4,3,1,14,21,12,16,2,5,20,22,4,2
6169,11,10,56,SOU,ASV,2,2,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,2,1,5,10,4,9,10,25,11,-16,-1,1,11,20,15
6169,11,10,56,FUL,LEI,1,5,1,3,1,3,0,0,3,1,0,2,0,2,0,2,3,7,2,0,6,4,10,20,18,14,-8,6,11,21,16,4
6169,11,10,56,FOR,MNC,0,1,0,1,1,3,0,2,3,4,0,2,0,2,0,2,0,8,4,1,7,2,9,19,20,9,-11,10,4,25,19,2
6169,11,10,56,BRI,EVE,2,0,0,2,2,3,2,2,0,0,2,0,0,2,0,2,3,5,3,2,5,4,13,14,14,15,-1,-1,12,17,15,7
6169,11,10,56,CHE,MNU,2,2,2,5,5,2,2,0,1,2,1,1,0,2,2,0,4,5,3,3,4,3,22,19,15,10,7,9,15,18,10,6
6169,12,10,58,EVE,FOR,3,2,0,0,2,0,3,1,2,0,2,0,0,0,2,0,6,0,2,4,4,8,17,11,17,23,0,-12,20,4,5,19
6169,12,10,58,CRY,WHU,2,1,2,5,3,0,2,2,1,2,2,0,1,2,2,1,5,5,3,3,4,4,18,23,18,14,0,9,18,18,7,9
6169,12,10,58,LEI,NWC,1,2,5,1,3,0,3,2,0,1,0,2,2,0,2,1,7,7,0,2,5,3,21,16,16,13,5,3,21,23,5,3
6169,12,10,58,WOL,BRI,1,1,2,2,0,0,1,2,2,2,1,1,0,2,1,0,3,3,6,4,3,5,12,14,11,15,1,-1,15,13,13,14
6169,12,10,58,MNU,TOT,2,2,2,2,5,3,2,0,0,1,1,1,1,1,2,2,5,4,4,4,3,4,21,16,12,15,9,1,19,16,7,11
6169,12,10,58,LEE,BOU,1,1,0,4,0,1,0,1,2,1,1,1,0,2,0,0,3,3,1,4,8,5,8,17,29,24,-21,-7,10,13,18,14
6169,12,10,58,ASV,CHE,1,2,2,2,1,2,1,5,0,2,0,2,1,1,0,0,2,5,5,3,5,4,11,24,13,16,-2,8,11,18,16,8
6169,12,10,58,BRN,ARS,4,1,1,2,0,2,2,3,1,2,2,0,0,2,1,2,5,6,4,4,3,2,14,22,11,20,3,2,19,22,7,4
6169,12,10,58,LIV,SOU,6,0,3,2,2,1,3,0,5,1,2,0,2,1,2,0,10,0,1,1,1,11,30,9,8,31,22,-22,31,1,1,20
6169,12,10,58,MNC,FUL,1,0,1,1,1,1,3,1,2,0,2,0,2,0,2,0,9,3,1,2,2,7,20,10,9,19,11,-9,28,11,2,17
6169,13,11,0,CHE,LIV,1,3,2,6,2,3,2,2,5,3,0,2,2,2,1,2,5,11,3,1,5,1,25,33,19,9,6,24,18,34,9,1
6169,13,11,0,NWC,MNC,1,5,2,1,1,1,0,1,2,3,0,2,2,2,0,2,7,10,2,1,4,2,17,25,18,10,-1,15,23,31,3,2
6169,13,11,0,FUL,EVE,2,0,0,3,1,0,1,2,1,3,2,0,0,2,0,0,4,6,2,2,7,5,12,17,19,19,-7,-2,14,20,14,6
6169,13,11,0,ARS,LEI,3,3,1,1,2,5,2,3,3,3,1,1,0,0,2,2,6,7,5,1,2,5,25,24,23,19,2,5,23,22,3,5
6169,13,11,0,BRI,LEE,1,2,1,1,2,0,0,0,2,0,0,2,1,1,2,0,3,4,4,1,6,8,15,10,17,30,-2,-20,13,13,16,17
6169,13,11,0,SOU,BRN,3,1,0,4,2,1,1,0,0,2,2,0,0,2,1,0,1,5,1,4,11,4,12,15,32,14,-20,1,4,19,20,7
6169,13,11,0,WHU,MNU,0,2,1,2,5,2,0,5,2,2,0,2,0,1,2,1,5,6,3,4,5,3,23,23,16,12,7,11,18,22,11,6
6169,13,11,0,FOR,WOL,1,1,2,1,0,2,0,0,1,1,1,1,0,1,0,0,0,3,5,7,8,3,12,13,24,12,-12,1,5,16,19,13
6169,13,11,0,BOU,CRY,0,1,1,2,4,2,1,3,1,2,0,2,1,2,2,1,3,6,4,3,6,4,17,19,25,18,-8,1,13,21,15,7
6169,13,11,0,TOT,ASV,2,1,2,1,2,2,3,1,0,1,2,0,1,0,1,1,5,2,4,5,4,6,18,12,16,15,2,-3,19,11,10,18
6169,14,11,2,LIV,TOT,2,0,3,2,6,2,3,2,2,3,2,0,2,2,2,1,12,5,1,4,1,5,35,18,9,18,26,0,37,19,1,10
6169,14,11,2,EVE,NWC,2,0,0,1,3,2,0,1,2,0,2,0,0,0,2,2,7,7,2,2,5,5,19,17,19,20,0,-3,23,23,4,5
6169,14,11,2,CRY,BRI,3,2,1,1,2,1,2,2,3,0,2,0,2,0,2,1,7,3,3,4,4,7,22,17,20,20,2,-3,24,13,3,16
6169,14,11,2,MNC,ARS,2,2,5,3,1,1,1,2,1,2,1,1,2,1,2,0,10,6,2,6,2,2,27,27,12,25,15,2,32,24,2,3
6169,14,11,2,BRN,LEI,1,4,1,3,4,1,1,5,0,3,0,2,0,1,2,0,5,8,4,1,5,5,16,28,18,20,-2,8,19,25,9,3
6169,14,11,2,ASV,WHU,1,3,1,0,1,1,2,5,1,0,0,2,0,0,0,0,2,6,5,3,7,5,13,26,18,17,-5,9,11,21,18,9
6169,14,11,2,WOL,FUL,2,2,1,2,1,0,2,1,0,1,1,1,1,2,1,0,3,4,8,3,3,7,15,14,14,21,1,-7,17,15,13,14
6169,14,11,2,SOU,CHE,1,1,3,1,0,2,2,2,1,2,1,1,2,0,0,2,1,5,2,4,11,5,13,26,33,20,-20,6,5,19,20,11
6169,14,11,2,MNU,BOU,3,1,2,0,2,1,2,4,5,1,2,0,2,0,1,1,7,3,4,4,3,7,26,18,13,28,13,-10,25,13,4,15
6169,14,11,2,LEE,FOR,3,2,2,1,1,2,0,0,0,0,2,0,2,1,1,0,5,0,1,5,8,9,13,14,32,27,-19,-13,16,5,14,19
6169,15,11,4,FUL,LEE,2,0,2,3,2,2,0,1,1,0,2,0,1,2,2,2,5,5,3,1,7,9,16,13,21,34,-5,-21,18,16,13,15
6169,15,11,4,FOR,CRY,1,3,2,3,1,1,2,2,0,2,0,2,0,2,1,2,0,8,5,3,10,4,15,25,30,21,-15,4,5,27,19,3
6169,15,11,4,ARS,EVE,4,2,2,2,3,0,1,3,2,0,2,0,1,2,1,0,7,7,6,2,2,6,31,21,27,23,4,-2,27,23,3,7
6169,15,11,4,BOU,ASV,1,1,1,1,0,1,1,1,4,2,1,1,0,0,0,0,3,2,5,6,7,7,19,14,29,19,-10,-5,14,12,16,18
6169,15,11,4,CHE,BRN,3,1,1,1,1,1,2,4,2,1,2,0,1,0,0,0,6,5,4,4,5,6,29,17,21,21,8,-4,22,19,9,11
6169,15,11,4,BRI,MNU,1,1,2,3,1,2,1,2,2,2,1,1,0,2,0,2,3,7,5,5,7,3,18,27,21,14,-3,13,14,26,17,5
6169,15,11,4,WHU,LIV,1,1,3,2,0,3,1,6,5,3,1,1,2,2,0,2,6,12,4,2,5,1,27,36,18,10,9,26,22,38,10,1
6169,15,11,4,NWC,WOL,0,2,0,2,1,1,2,1,1,2,0,2,0,1,0,1,7,4,2,8,6,3,17,17,22,14,-5,3,23,20,8,11
6169,15,11,4,LEI,MNC,0,1,4,2,3,5,1,1,5,1,0,2,2,1,1,2,8,11,1,2,6,2,28,28,21,12,7,16,25,35,6,2
6169,15,11,4,TOT,SOU,1,1,0,1,2,3,2,0,2,2,1,1,0,1,2,2,5,1,5,3,5,11,19,14,19,34,0,-20,20,6,11,19
6169,16,11,6,WOL,ARS,1,2,2,4,2,2,1,3,1,1,0,2,2,2,1,1,4,8,8,6,4,2,18,33,16,28,2,5,20,30,12,3
6169,16,11,6,CRY,FUL,2,2,3,2,3,2,1,2,2,0,1,1,2,2,2,1,8,5,4,4,4,7,27,18,23,23,4,-5,28,19,4,14
6169,16,11,6,CHE,TOT,0,0,3,1,1,0,1,2,2,2,1,1,2,1,1,0,6,5,5,6,5,5,29,19,21,19,8,0,23,21,7,11
6169,16,11,6,SOU,WHU,2,2,1,1,1,3,3,0,0,1,1,1,1,1,1,2,1,6,4,5,11,5,16,29,36,20,-20,9,7,23,19,10
6169,16,11,6,MNU,FOR,2,0,1,1,3,2,2,1,2,2,2,0,1,0,2,0,8,0,5,5,3,11,29,15,14,32,15,-17,29,5,4,20
6169,16,11,6,BRN,MNC,0,1,1,1,1,2,1,5,4,1,0,2,0,2,0,1,5,12,4,2,7,2,17,29,22,12,-5,17,19,38,13,2
6169,16,11,6,LEE,NWC,0,1,0,0,3,0,2,1,1,2,0,2,0,0,2,0,5,8,1,2,10,6,13,18,35,22,-22,-4,16,26,15,6
6169,16,11,6,EVE,LEI,1,1,2,0,2,4,0,3,3,1,1,1,0,0,2,2,7,8,3,2,6,6,22,29,24,22,-2,7,24,26,8,6
6169,16,11,6,ASV,BRI,3,2,1,1,1,2,1,1,1,1,2,0,1,1,0,0,3,3,6,5,7,8,17,20,21,24,-4,-4,15,14,16,18
6169,16,11,6,LIV,BOU,1,0,1,1,2,1,3,0,6,1,2,0,1,1,2,0,13,3,2,5,1,8,37,19,10,30,27,-11,41,14,1,17
6169,17,11,8,BOU,SOU,1,3,0,2,1,1,1,1,0,3,0,2,0,1,1,1,3,2,5,4,9,11,20,19,33,37,-13,-18,14,10,17,19
6169,17,11,8,FOR,ASV,2,2,0,3,1,1,2,1,1,1,1,1,0,2,0,1,0,3,6,7,11,7,17,19,34,23,-17,-4,6,16,20,15
6169,17,11,8,MNC,EVE,2,2,1,1,1,2,2,2,5,0,1,1,2,1,2,0,12,7,3,4,2,6,31,24,14,26,17,-2,39,25,2,8
6169,17,11,8,WHU,CHE,2,0,2,0,1,3,3,1,0,1,2,0,1,1,1,2,7,6,5,5,5,6,31,29,20,23,11,6,26,23,8,10
6169,17,11,8,FUL,MNU,3,3,2,2,2,1,2,3,2,2,1,1,1,2,2,1,5,8,5,6,7,3,21,32,26,17,-5,15,20,30,12,4
6169,17,11,8,ARS,LEE,2,0,2,0,4,0,2,3,3,2,2,0,2,0,2,0,9,5,6,1,2,11,35,13,28,37,7,-24,33,16,3,16
6169,17,11,8,TOT,BRN,1,1,0,0,1,1,0,1,2,1,1,1,1,0,1,0,5,5,7,5,5,7,20,18,20,23,0,-5,22,20,11,12
6169,17,11,8,NWC,CRY,3,0,1,2,0,3,0,3,1,1,2,0,2,1,0,2,9,8,2,4,6,5,21,27,22,26,-1,1,29,28,5,6
6169,17,11,8,LEI,WOL,2,0,1,1,0,2,4,2,3,1,2,0,1,0,0,2,9,4,2,8,6,5,31,18,22,18,9,0,29,20,5,14
6169,17,11,8,BRI,LIV,1,2,2,1,1,1,2,2,1,3,0,2,0,2,1,1,3,14,5,2,9,1,21,39,26,11,-5,28,14,44,18,1
6169,18,11,10,MNU,NWC,1,2,3,3,2,1,1,0,3,0,0,2,1,2,2,2,8,10,6,2,4,6,33,23,19,23,14,0,30,32,5,4
6169,18,11,10,CRY,ARS,1,0,0,2,2,2,3,4,3,2,2,0,0,2,1,2,9,9,4,6,5,3,28,35,26,29,2,6,31,33,5,3
6169,18,11,10,CHE,BOU,3,0,0,1,0,0,3,1,1,1,2,0,0,0,1,0,7,3,5,5,6,10,32,20,23,36,9,-16,26,14,8,17
6169,18,11,10,LIV,FOR,2,0,2,2,1,0,1,1,2,2,2,0,2,1,2,0,15,0,2,6,1,12,41,17,11,36,30,-19,47,6,1,20
6169,18,11,10,SOU,BRI,1,1,3,1,2,2,1,1,1,2,1,1,2,0,1,0,2,3,5,6,11,9,20,22,38,27,-18,-5,11,15,19,17
6169,18,11,10,ASV,FUL,2,0,2,3,3,2,1,2,1,2,2,0,1,1,2,1,4,5,7,5,7,8,21,21,23,28,-2,-7,19,20,15,13
6169,18,11,10,BRN,EVE,2,3,1,2,0,1,1,2,1,2,0,2,1,1,0,1,5,8,5,4,8,6,20,27,26,28,-6,-1,20,28,12,8
6169,18,11,10,LEE,LEI,2,3,0,2,0,1,0,0,3,4,0,2,0,2,0,1,5,10,1,2,12,6,15,34,40,24,-25,10,16,32,16,4
6169,18,11,10,WOL,MNC,0,2,0,2,1,1,2,1,2,2,0,2,0,1,0,2,4,13,8,3,6,2,18,33,20,14,-2,19,20,42,14,2
6169,18,11,10,TOT,WHU,1,1,1,2,0,2,1,1,0,3,1,1,1,2,1,1,5,7,8,6,5,5,21,32,21,21,0,11,23,27,11,9
6169,19,11,12,ARS,MNU,3,3,0,1,2,3,2,2,4,1,1,1,0,0,2,1,9,8,7,7,3,4,38,36,32,22,6,14,34,31,3,7
6169,19,11,12,NWC,ASV,2,1,2,2,3,2,1,3,0,1,2,0,2,2,2,1,11,4,2,7,6,8,25,22,24,25,1,-3,35,19,3,15
6169,19,11,12,EVE,WOL,1,0,3,0,2,0,1,1,2,2,2,0,2,0,1,0,9,4,4,8,6,7,28,18,28,21,0,-3,31,20,7,14
6169,19,11,12,MNC,LEE,2,1,2,2,2,0,1,0,1,0,2,0,2,0,1,0,14,5,3,1,2,13,35,16,15,42,20,-26,45,16,2,16
6169,19,11,12,WHU,BRN,0,0,1,2,2,1,2,0,1,1,1,1,1,0,2,1,7,5,7,6,5,8,32,20,21,26,11,-6,28,21,9,12
6169,19,11,12,FOR,SOU,2,0,0,1,2,3,0,2,1,1,2,0,0,1,1,2,1,2,6,5,12,12,19,20,36,40,-17,-20,9,11,20,19
6169,19,11,12,FUL,LIV,0,3,0,2,3,2,2,1,2,1,0,2,0,2,1,2,5,16,5,2,9,1,21,44,31,11,-10,33,20,50,13,1
6169,19,11,12,BRI,CHE,1,1,1,3,1,0,2,0,1,3,1,1,1,2,0,0,3,7,7,6,9,6,23,33,28,24,-5,9,16,27,16,10
6169,19,11,12,LEI,CRY,1,2,3,1,2,0,1,2,0,3,0,2,2,2,2,0,10,10,2,4,7,5,35,30,26,27,9,3,32,34,6,5
6169,19,11,12,BOU,TOT,2,3,0,1,1,1,0,0,1,1,0,2,0,1,0,1,3,6,5,8,11,5,22,24,39,23,-17,1,14,26,18,11
6169,20,11,14,EVE,LEE,1,1,1,1,3,2,2,0,1,0,1,1,2,0,2,0,9,5,5,2,6,13,29,17,29,43,0,-26,32,17,6,16
6169,20,11,14,FOR,CHE,2,1,2,1,0,3,2,0,0,0,2,0,2,1,0,2,2,7,6,6,12,7,21,34,37,26,-16,8,12,27,19,10
6169,20,11,14,MNC,CRY,4,1,2,2,2,1,2,0,1,2,2,0,2,2,2,2,15,10,3,4,2,6,39,31,16,31,23,0,48,34,2,5
6169,20,11,14,BRN,WOL,1,2,0,0,2,0,1,0,0,1,0,2,1,0,0,0,5,5,6,8,9,7,21,20,28,22,-7,-2,21,23,13,12
6169,20,11,14,LEI,MNU,0,1,1,3,3,1,2,3,1,2,0,2,0,1,2,0,10,9,2,7,8,4,35,37,27,22,8,15,32,34,8,6
6169,20,11,14,NWC,LIV,0,1,2,3,2,2,3,2,1,1,0,2,2,2,2,2,11,17,2,2,7,1,25,45,25,11,0,34,35,53,3,1
6169,20,11,14,FUL,SOU,1,2,0,0,0,1,3,3,2,2,0,2,0,0,0,1,5,3,5,5,10,12,22,22,33,41,-11,-19,20,14,14,19
6169,20,11,14,ARS,ASV,0,1,3,1,0,2,2,2,2,3,0,2,1,0,0,2,9,5,7,7,4,8,38,23,33,25,5,-2,34,22,4,13
6169,20,11,14,BRI,TOT,2,1,1,3,1,1,1,1,2,0,2,0,1,2,1,1,4,6,7,8,9,6,25,25,29,25,-4,0,19,26,16,11
6169,20,11,14,BOU,WHU,0,1,2,0,0,1,1,2,0,2,0,2,0,1,0,1,3,8,5,7,12,5,22,33,40,21,-18,12,14,31,18,9
6169,21,11,16,MNU,MNC,1,3,1,4,3,2,1,2,3,2,0,2,2,2,1,2,9,16,7,3,5,2,38,42,25,17,13,25,34,51,6,2
6169,21,11,16,SOU,NWC,1,0,2,0,0,2,1,2,3,3,2,0,2,0,0,2,4,11,5,2,12,8,23,25,41,26,-18,-1,17,35,18,3
6169,21,11,16,LIV,ARS,2,1,1,0,3,3,2,0,2,2,2,0,2,0,2,1,18,9,2,7,1,5,47,39,12,35,35,4,56,34,1,4
6169,21,11,16,LEE,WOL,1,0,1,2,1,0,2,0,0,0,2,0,1,2,0,0,6,5,2,8,13,8,18,20,43,23,-25,-3,20,23,16,12
6169,21,11,16,ASV,LEI,2,1,1,0,1,1,2,3,2,2,2,0,2,0,0,0,6,10,7,2,8,9,25,36,26,29,-1,7,25,32,12,8
6169,21,11,16,BOU,BRN,0,1,0,1,2,0,0,2,1,1,0,2,0,0,0,1,3,6,5,6,13,9,22,22,41,28,-19,-6,14,24,19,13
6169,21,11,16,TOT,FOR,1,1,1,2,3,2,1,0,1,2,1,1,0,2,2,2,6,2,9,7,6,12,26,22,26,38,0,-16,27,13,11,20
6169,21,11,16,CHE,FUL,4,0,1,1,1,0,3,0,0,3,2,0,0,0,1,0,8,5,6,5,7,11,38,22,26,37,12,-15,30,20,10,15
6169,21,11,16,WHU,BRI,3,3,1,2,0,1,1,1,2,1,1,1,2,2,1,1,8,4,8,8,5,9,36,28,24,32,12,-4,32,20,9,15
6169,21,11,16,CRY,EVE,1,1,1,1,2,1,1,3,0,2,1,1,0,1,2,2,10,9,5,6,6,6,32,30,32,30,0,0,35,33,3,7
6169,22,11,18,FUL,TOT,1,0,0,1,1,1,0,3,0,1,2,0,0,1,0,0,6,6,5,9,11,7,23,26,37,27,-14,-1,23,27,14,11
6169,22,11,18,MNC,ASV,2,1,3,2,4,1,2,1,2,2,2,0,2,2,2,2,17,6,3,7,2,9,44,26,18,28,26,-2,54,25,2,12
6169,22,11,18,FOR,WHU,2,0,1,3,2,1,2,0,0,1,2,0,1,1,2,2,3,8,7,8,12,6,24,36,38,26,-14,10,16,32,19,9
6169,22,11,18,NWC,CHE,0,0,0,4,0,1,2,1,2,3,1,1,0,2,0,0,11,8,3,7,8,7,25,38,26,26,-1,12,36,31,3,10
6169,22,11,18,BRN,LEE,0,1,1,1,1,1,0,1,2,2,0,2,2,2,0,1,6,7,6,2,10,13,22,19,29,43,-7,-24,24,23,13,15
6169,22,11,18,WOL,CRY,3,2,0,1,2,1,0,2,0,1,2,0,0,1,2,0,6,10,8,5,8,7,23,34,25,35,-2,-1,26,35,12,4
6169,22,11,18,EVE,MNU,0,2,1,1,1,1,1,3,3,1,0,2,1,0,1,2,9,10,6,7,7,5,30,40,32,25,-2,15,33,37,7,3
6169,22,11,18,LEI,LIV,0,2,1,2,0,1,1,3,3,2,0,2,0,2,0,2,10,19,2,2,10,1,36,49,31,12,5,37,32,59,8,1
6169,22,11,18,BRI,BOU,4,0,3,0,2,0,1,2,1,0,2,0,1,0,2,0,5,3,8,5,9,14,32,22,32,45,0,-23,23,14,15,20
6169,22,11,18,ARS,SOU,2,2,1,1,0,2,3,0,0,1,1,1,0,2,0,2,9,4,8,6,5,12,41,25,37,43,4,-18,35,18,5,18
6169,23,11,20,CHE,ARS,0,2,0,2,4,1,1,0,1,3,0,2,1,1,2,0,8,10,7,8,8,5,38,43,28,37,10,6,31,38,10,3
6169,23,11,20,SOU,LEI,1,2,2,0,1,1,2,0,0,1,0,2,1,0,2,0,4,11,6,2,13,10,26,38,45,32,-19,6,18,35,18,7
6169,23,11,20,MNU,WOL,4,0,2,3,1,0,1,2,3,0,2,0,2,2,0,0,11,6,7,8,5,9,44,23,25,29,19,-6,40,26,3,12
6169,23,11,20,TOT,NWC,1,1,0,0,1,0,1,0,3,2,1,1,0,1,1,0,6,11,10,4,7,8,27,26,28,27,-1,-1,28,37,11,5
6169,23,11,20,CRY,LEE,0,0,2,1,1,1,1,1,2,1,1,1,0,2,1,2,10,7,6,3,7,13,34,19,35,43,-1,-24,36,24,6,15
6169,23,11,20,WHU,FUL,0,3,0,1,3,0,1,1,0,0,0,2,0,2,1,0,8,7,8,5,7,11,36,26,29,37,7,-11,32,26,9,12
6169,23,11,20,BRI,BRN,2,1,4,0,3,1,2,1,1,0,2,0,2,0,1,2,6,6,8,6,9,11,34,23,33,31,1,-8,26,24,12,16
6169,23,11,20,ASV,EVE,0,0,1,0,2,1,1,1,1,1,1,1,0,0,2,1,6,9,8,7,9,7,26,30,28,32,-2,-2,26,34,12,8
6169,23,11,20,BOU,FOR,0,3,0,2,0,1,0,2,2,2,0,2,0,2,0,1,3,4,5,7,15,12,22,27,48,38,-26,-11,14,19,20,18
6169,23,11,20,LIV,MNC,1,4,2,2,2,3,1,4,3,2,0,2,2,2,2,2,19,18,2,3,2,2,50,48,16,19,34,29,59,57,1,2
6169,24,11,22,NWC,WHU,0,0,1,0,0,0,0,3,0,1,1,1,1,0,1,0,11,8,5,9,8,7,26,36,27,29,-1,7,38,33,5,9
6169,24,11,22,FUL,BOU,3,2,3,0,1,0,0,0,1,0,2,0,2,0,2,0,8,3,5,5,11,16,29,24,39,51,-10,-27,29,14,11,20
6169,24,11,22,ARS,TOT,0,1,2,1,2,0,1,1,0,1,0,2,2,1,1,0,10,7,8,10,6,7,43,28,38,28,5,0,38,31,4,11
6169,24,11,22,FOR,BRI,1,1,3,2,2,4,1,3,2,2,1,1,2,2,2,2,4,6,8,9,12,9,28,35,39,34,-11,1,20,27,18,13
6169,24,11,22,LEE,MNU,0,2,0,4,1,2,1,1,1,1,0,2,1,2,2,2,7,12,3,7,14,5,19,46,45,25,-26,21,24,43,17,3
6169,24,11,22,LEI,CHE,1,2,2,0,0,0,1,4,0,1,0,2,2,0,0,1,11,9,2,7,11,8,39,40,34,29,5,11,35,34,7,8
6169,24,11,22,WOL,ASV,3,0,0,0,3,1,0,2,2,1,2,0,0,1,2,0,7,6,8,8,9,10,26,26,29,31,-3,-5,29,26,13,15
6169,24,11,22,MNC,SOU,4,2,4,1,2,2,3,1,4,2,2,0,2,0,2,1,19,4,3,6,2,14,52,28,21,49,31,-21,60,18,1,19
6169,24,11,22,BRN,CRY,0,1,1,0,0,2,1,1,1,1,0,2,0,1,0,0,6,11,6,6,12,7,23,35,32,35,-9,0,24,39,16,4
6169,24,11,22,EVE,LIV,2,2,0,1,0,2,1,2,1,1,1,1,1,0,0,2,9,19,8,3,7,2,32,52,34,18,-2,34,35,60,7,1
6169,25,11,24,TOT,LEI,4,2,1,1,1,2,0,0,1,1,2,0,2,0,1,2,8,11,10,2,7,12,32,41,30,38,2,3,34,35,10,8
6169,25,11,24,WHU,ARS,0,2,0,0,0,2,0,2,3,1,0,2,1,0,0,2,8,11,9,8,8,6,36,45,31,38,5,7,33,41,11,4
6169,25,11,24,ASV,LEE,1,0,0,0,0,0,1,1,2,1,2,0,0,0,1,1,7,7,8,3,10,15,27,19,31,46,-4,-27,29,24,12,17
6169,25,11,24,FOR,BRN,1,2,1,0,3,1,2,0,1,1,0,2,1,0,2,0,4,7,8,6,13,12,29,25,41,33,-12,-8,20,27,18,16
