league_id,week,hour,minutes,HT,AT,HLS,ALS,HL2S,AL2S,HL3S,AL3S,HL4S,AL4S,HL5S,AL5S,hl_stat,al_stat,hl2_stat,al2_stat,hl3_stat,al3_stat,h_wins,a_wins,h_draws,a_draws,h_loss,a_loss,h_gf,a_gf,h_ga,a_ga,h_gd,a_gd,ht_points,at_points,ht_pos,at_pos
6155,15,17,20,TOT,MNU,3,3,0,0,1,0,0,3,2,1,D,D,D,D,W,D,6,2,7,9,2,4,21,23,14,25,7,-2,25,15,5,16
6155,15,17,20,ARS,MNC,0,4,0,2,3,1,0,1,1,3,L,W,D,W,W,W,5,12,4,1,6,2,18,30,20,10,-2,20,19,37,8,1
6155,15,17,20,NWC,EVE,1,2,2,3,4,2,3,1,3,0,L,W,W,W,W,L,7,3,5,5,3,7,30,16,20,24,10,-8,26,14,4,17
6155,15,17,20,BRI,ASV,1,1,2,0,0,2,0,3,3,0,D,D,L,D,D,D,4,3,6,4,5,8,20,16,17,27,3,-11,18,13,9,18
6155,15,17,20,BOU,CHE,1,3,1,1,3,0,0,0,0,2,L,W,L,L,W,D,5,8,2,6,8,1,17,29,26,13,-9,16,17,30,11,3
6155,15,17,20,LEE,BRN,3,1,0,0,0,2,1,1,2,2,W,L,L,D,L,W,3,3,4,6,8,6,16,13,26,22,-10,-9,13,15,19,14
6155,15,17,20,WOL,WHU,5,1,1,1,2,0,1,1,1,1,W,L,L,W,D,L,4,3,4,7,7,5,20,20,21,26,-1,-6,16,16,14,13
6155,15,17,20,LEI,LIV,1,3,2,3,0,1,0,2,1,2,L,W,D,W,D,L,3,11,6,2,6,2,17,36,22,16,-5,20,15,35,16,2
6155,16,17,22,MNU,LEE,2,0,3,3,0,0,0,0,3,1,W,L,D,W,D,L,3,3,9,4,4,9,25,16,25,28,0,-12,18,13,11,20
6155,16,17,22,ASV,NWC,2,1,1,1,0,2,2,4,3,3,W,L,D,L,D,W,4,7,4,5,8,4,18,31,28,22,-10,9,16,26,13,4
6155,16,17,22,FOR,TOT,0,3,3,3,2,0,3,1,3,0,L,W,D,D,D,D,5,7,6,7,5,2,23,24,28,14,-5,10,21,28,7,4
6155,16,17,22,BRN,WOL,1,2,1,5,0,1,2,2,1,1,L,W,L,W,D,L,3,5,6,4,7,7,14,22,24,22,-10,0,15,19,17,9
6155,16,17,22,CHE,SOU,2,1,3,2,1,0,0,2,0,1,W,L,W,W,L,L,9,3,6,7,1,6,31,18,14,26,17,-8,33,16,3,15
6155,16,17,22,LEI,FUL,3,2,1,3,2,0,0,1,0,1,W,L,L,D,D,D,4,4,6,6,6,6,20,19,24,25,-4,-6,18,18,12,11
6155,16,17,22,MNC,BRI,1,0,4,1,2,2,1,0,1,0,W,L,W,D,W,L,13,4,1,6,2,6,31,20,10,18,21,2,40,18,1,10
6155,16,17,22,LIV,CRY,3,0,3,0,3,3,1,0,2,1,W,L,W,L,W,W,12,7,2,1,2,8,39,19,16,21,23,-2,38,22,2,6
6155,16,17,22,WHU,ARS,1,0,1,0,1,0,0,3,1,0,W,L,L,L,W,D,4,5,7,4,5,7,21,18,26,21,-5,-3,19,19,9,8
6155,16,17,22,EVE,BOU,3,0,2,1,3,1,2,3,1,0,W,L,W,L,W,L,4,5,5,2,7,9,19,17,24,29,-5,-12,17,17,16,15
6155,17,17,24,BRI,WHU,0,0,0,1,1,1,2,1,0,0,D,D,L,W,D,L,4,4,7,8,6,5,20,21,18,26,2,-5,19,20,10,8
6155,17,17,24,TOT,LEI,1,2,3,3,3,1,0,2,1,0,L,W,W,W,D,L,7,5,7,6,3,6,25,22,16,25,9,-3,28,21,4,8
6155,17,17,24,SOU,EVE,3,1,1,3,2,2,0,3,2,2,W,L,L,W,W,W,4,4,7,5,6,8,21,20,27,27,-6,-7,19,17,12,17
6155,17,17,24,FUL,LIV,1,2,2,3,3,3,0,3,1,1,L,W,L,W,D,W,4,13,6,2,7,2,20,41,27,17,-7,24,18,41,14,1
6155,17,17,24,WOL,MNU,0,3,2,2,5,3,1,0,2,0,L,W,W,W,W,D,5,4,4,9,8,4,22,28,25,25,-3,3,19,21,14,9
6155,17,17,24,LEE,FOR,3,0,0,0,3,3,0,2,0,3,W,L,L,L,W,D,4,5,4,6,9,6,19,23,28,31,-9,-8,16,21,19,7
6155,17,17,24,ARS,BRN,2,0,0,1,0,1,0,0,3,2,W,L,L,L,L,L,6,3,4,6,7,8,20,14,21,26,-1,-12,22,15,6,20
6155,17,17,24,BOU,ASV,0,1,0,2,1,1,1,0,3,2,L,W,L,W,L,D,5,5,2,4,10,8,17,19,30,28,-13,-9,17,19,17,12
6155,17,17,24,NWC,MNC,1,2,1,1,1,4,2,2,4,1,L,W,L,W,L,W,7,14,5,1,5,2,32,33,24,11,8,22,26,43,5,1
6155,17,17,24,CRY,CHE,0,3,0,2,0,3,3,1,0,0,L,W,L,W,L,W,7,10,1,6,9,1,19,34,24,14,-5,20,22,36,7,3
6155,18,17,26,FOR,WOL,4,2,0,0,0,2,3,5,2,1,W,L,L,L,L,W,6,5,6,4,6,9,27,24,33,29,-6,-5,24,19,6,15
6155,18,17,26,EVE,CRY,0,2,1,0,3,0,2,0,3,3,L,W,L,L,W,L,4,8,5,1,9,9,20,21,29,24,-9,-3,17,25,18,6
6155,18,17,26,ASV,SOU,2,2,1,3,2,1,1,2,0,0,D,D,W,W,W,L,5,4,5,8,8,6,21,23,30,29,-9,-6,20,20,11,12
6155,18,17,26,BRN,BRI,4,1,0,0,1,0,1,1,0,2,W,L,L,D,L,L,4,4,6,7,8,7,18,21,27,22,-9,-1,18,19,16,14
6155,18,17,26,LEI,LEE,3,3,2,3,3,0,1,3,2,0,D,D,W,W,W,L,5,4,7,5,6,9,25,22,28,31,-3,-9,22,17,9,20
6155,18,17,26,MNU,ARS,3,1,3,2,2,0,3,0,0,0,W,L,W,W,W,L,5,6,9,4,4,8,31,21,26,24,5,-3,24,22,8,9
6155,18,17,26,MNC,BOU,2,0,2,0,1,0,4,1,2,1,W,L,W,L,W,L,15,5,1,2,2,11,35,17,11,32,24,-15,46,17,1,18
6155,18,17,26,WHU,NWC,1,2,0,1,1,1,1,1,1,2,L,W,D,L,W,L,4,8,8,5,6,5,22,34,28,25,-6,9,20,29,13,4
6155,18,17,26,FUL,TOT,0,0,1,1,2,3,3,3,0,0,D,D,L,L,L,W,4,7,7,8,7,3,20,25,27,16,-7,9,19,29,15,5
6155,18,17,26,LIV,CHE,4,2,2,3,3,2,3,3,3,1,W,L,W,W,W,W,14,10,2,6,2,2,45,36,19,18,26,18,44,36,2,3
6155,19,17,28,TOT,LIV,3,1,0,4,1,2,3,3,3,3,W,L,D,W,L,W,8,14,8,2,3,3,28,46,17,22,11,24,32,44,4,2
6155,19,17,28,ARS,FOR,2,0,1,4,2,0,0,0,0,3,W,L,L,W,W,L,7,6,4,6,8,7,23,27,24,35,-1,-8,25,24,6,8
6155,19,17,28,WOL,LEI,1,2,2,3,0,2,2,3,5,1,L,W,L,D,L,W,5,6,4,7,10,6,25,27,31,29,-6,-2,19,25,16,8
6155,19,17,28,BRI,MNU,1,0,1,3,0,3,0,2,1,3,W,L,L,W,D,W,5,5,7,9,7,5,22,31,22,27,0,4,22,24,11,10
6155,19,17,28,NWC,BRN,1,0,2,4,1,0,1,1,1,1,W,L,W,W,L,L,9,4,5,6,5,9,35,18,25,28,10,-10,32,18,4,17
6155,19,17,28,LEE,FUL,1,1,3,0,3,1,0,2,3,3,D,D,D,D,W,L,4,4,6,8,9,7,23,21,32,28,-9,-7,18,20,18,13
6155,19,17,28,SOU,MNC,2,3,2,2,3,2,1,1,2,4,L,W,D,W,W,W,4,16,8,1,7,2,25,38,32,13,-7,25,20,49,14,1
6155,19,17,28,BOU,WHU,2,1,0,1,0,0,0,1,1,1,W,L,L,L,L,D,6,4,2,8,11,7,19,23,33,30,-14,-7,20,20,13,16
6155,19,17,28,CRY,ASV,1,3,2,2,0,1,0,2,0,1,L,W,W,D,L,W,8,6,1,5,10,8,22,24,27,31,-5,-7,25,23,7,11
6155,19,17,28,CHE,EVE,3,0,2,0,3,1,2,3,3,2,W,L,L,L,W,L,11,4,6,5,2,10,39,20,18,32,21,-12,39,17,3,20
6155,20,17,30,BOU,BRN,1,2,2,0,0,4,0,0,0,1,L,W,W,L,L,W,6,5,2,6,12,9,20,20,35,29,-15,-9,20,21,14,13
6155,20,17,30,LEE,TOT,3,3,1,3,3,0,3,1,0,3,D,D,D,W,D,D,4,8,7,9,9,3,26,31,35,20,-9,11,19,33,18,4
6155,20,17,30,ARS,LEI,1,1,2,2,1,3,2,2,0,3,D,D,W,W,L,D,7,6,5,8,8,6,24,28,25,30,-1,-2,26,26,6,7
6155,20,17,30,CHE,ASV,2,2,3,3,2,2,3,1,2,2,D,D,W,W,L,D,11,6,7,6,2,8,41,26,20,33,21,-7,40,24,3,9
6155,20,17,30,SOU,WHU,2,2,2,1,2,1,3,0,1,1,D,D,L,L,D,L,4,4,9,9,7,7,27,25,34,32,-7,-7,21,21,14,15
6155,20,17,30,WOL,FUL,0,0,1,1,2,0,0,1,2,2,D,D,L,D,L,D,5,4,5,9,10,7,25,21,31,28,-6,-7,20,21,18,14
6155,20,17,30,NWC,MNU,0,0,1,0,2,3,1,3,1,2,D,D,W,L,W,W,9,5,6,10,5,5,35,31,25,27,10,4,33,25,4,9
6155,20,17,30,CRY,MNC,1,1,1,3,2,2,0,2,0,1,D,D,L,W,W,W,8,16,2,2,10,2,23,39,28,14,-5,25,26,50,7,1
6155,20,17,30,BRI,FOR,3,1,1,0,1,4,0,0,0,0,W,L,W,L,L,W,6,6,7,6,7,8,25,28,23,38,2,-10,25,24,9,12
6155,20,17,30,LIV,EVE,3,0,1,0,4,0,2,1,3,3,W,L,L,L,W,L,15,4,2,5,3,11,49,20,22,35,27,-15,47,17,2,20
6155,21,17,32,FUL,ARS,1,2,0,1,1,2,0,1,1,2,L,W,D,D,D,W,4,8,9,5,8,8,22,26,30,26,-8,0,21,29,14,6
6155,21,17,32,TOT,WOL,2,2,3,0,3,1,0,2,1,0,D,D,D,D,W,L,8,5,10,6,3,10,33,27,22,33,11,-6,34,21,4,17
6155,21,17,32,WHU,CRY,0,0,2,1,1,1,1,2,0,0,D,D,D,D,L,L,4,8,10,3,7,10,25,23,32,28,-7,-5,22,27,13,7
6155,21,17,32,LEE,LIV,0,0,3,3,1,1,3,4,3,2,D,D,D,W,D,L,4,15,8,3,9,3,26,49,35,22,-9,27,20,48,19,2
6155,21,17,32,LEI,BRI,4,2,1,3,2,1,3,1,2,0,W,L,D,W,W,W,7,6,8,7,6,8,32,27,32,27,0,0,29,25,7,9
6155,21,17,32,ASV,EVE,2,0,2,0,3,0,2,0,1,1,W,L,D,L,W,L,7,4,6,5,8,12,28,20,33,37,-5,-17,27,17,8,20
6155,21,17,32,FOR,NWC,2,2,1,0,0,1,4,2,0,1,D,D,L,D,L,W,6,9,7,7,8,5,30,37,40,27,-10,10,25,34,11,4
6155,21,17,32,MNU,BOU,2,1,0,1,0,2,3,0,3,0,W,L,D,L,L,W,6,6,10,2,5,13,33,21,28,37,5,-16,28,20,8,18
6155,21,17,32,BRN,SOU,1,2,2,2,0,2,4,2,0,3,L,W,W,D,L,L,5,5,6,9,10,7,21,29,31,35,-10,-6,21,24,15,13
6155,21,17,32,MNC,CHE,0,0,1,2,3,3,2,2,2,3,D,D,D,D,W,W,16,11,3,8,2,2,39,41,14,20,25,21,51,41,1,3
6155,22,17,34,ARS,TOT,3,1,2,2,1,3,2,3,1,0,W,L,W,D,D,D,9,8,5,10,8,4,29,34,27,25,2,9,32,34,6,5
6155,22,17,34,BOU,FOR,0,2,1,2,1,1,2,0,0,4,L,W,L,D,L,L,6,7,2,7,14,8,21,32,39,40,-18,-8,20,28,18,8
6155,22,17,34,BRI,FUL,2,0,2,1,3,0,1,1,1,0,W,L,L,L,W,D,7,4,7,9,8,9,29,22,27,32,2,-10,28,21,8,16
6155,22,17,34,NWC,LEI,3,1,2,4,0,1,1,2,2,3,W,L,D,W,D,D,10,7,7,8,5,7,40,33,28,35,12,-2,37,29,4,7
6155,22,17,34,WOL,LEE,0,2,2,0,0,3,1,1,2,3,L,W,D,D,D,D,5,5,6,8,11,9,27,28,35,35,-8,-7,21,23,18,14
6155,22,17,34,CRY,BRN,1,1,0,1,1,2,1,0,2,4,D,D,D,L,D,W,8,5,4,7,10,10,24,22,29,32,-5,-10,28,22,9,15
6155,22,17,34,SOU,MNU,0,1,2,2,2,0,2,0,2,3,L,W,W,W,D,D,5,7,9,10,8,5,29,34,36,28,-7,6,24,31,13,7
6155,22,17,34,LIV,ASV,2,0,0,2,3,2,1,3,4,2,W,L,D,W,W,D,16,7,3,6,3,9,51,28,22,35,29,-7,51,27,1,12
6155,22,17,34,EVE,MNC,2,4,0,0,0,1,0,3,0,2,L,W,L,D,L,D,4,17,5,3,13,2,22,43,41,16,-19,27,17,54,20,1
6155,22,17,34,CHE,WHU,0,0,0,0,2,2,3,1,2,1,D,D,D,D,D,D,11,4,9,11,2,7,41,25,20,32,21,-7,42,23,3,15
6155,23,17,36,BRN,CHE,0,2,1,0,1,0,2,2,0,3,L,W,D,D,L,D,5,12,7,9,11,2,22,43,34,20,-12,23,22,45,16,3
6155,23,17,36,TOT,BRI,2,0,1,2,2,2,3,3,3,1,W,L,L,W,D,L,9,7,10,7,4,9,36,29,25,29,11,0,37,28,5,9
6155,23,17,36,FOR,SOU,0,1,2,0,2,2,1,2,0,2,L,W,W,L,D,W,7,6,7,9,9,8,32,30,41,36,-9,-6,28,27,11,13
6155,23,17,36,WHU,EVE,0,0,0,2,0,0,2,0,1,0,D,D,D,L,D,L,4,4,12,6,7,13,25,22,32,41,-7,-19,24,18,14,20
6155,23,17,36,FUL,NWC,1,1,0,3,1,2,0,0,1,1,D,D,L,W,L,D,4,10,10,8,9,5,23,41,33,29,-10,12,22,38,17,4
6155,23,17,36,LEI,BOU,3,0,1,0,4,1,1,1,2,2,W,L,L,L,W,L,8,6,8,2,7,15,36,21,35,42,1,-21,32,20,7,19
6155,23,17,36,MNC,ASV,1,0,4,0,0,2,1,2,3,3,W,L,W,L,D,W,18,7,3,6,2,10,44,28,16,36,28,-8,57,27,1,12
6155,23,17,36,WOL,LIV,1,1,0,2,2,0,0,3,1,1,D,D,L,W,D,D,5,16,7,4,11,3,28,52,36,23,-8,29,22,52,18,2
6155,23,17,36,MNU,CRY,0,0,1,1,2,0,0,1,0,1,D,D,W,D,W,D,7,8,11,5,5,10,34,24,28,29,6,-5,32,29,8,9
6155,23,17,36,LEE,ARS,1,0,2,3,0,2,3,1,1,2,W,L,W,W,D,W,6,9,8,5,9,9,29,29,35,28,-6,1,26,32,14,6
6155,24,17,38,ARS,WOL,2,0,0,1,3,0,2,2,1,0,W,L,L,D,W,L,10,5,5,7,9,12,31,28,28,38,3,-10,35,22,6,18
6155,24,17,38,BOU,FUL,1,1,0,1,0,0,1,1,1,0,D,D,L,D,L,L,6,4,3,11,15,9,22,24,43,34,-21,-10,21,23,19,16
6155,24,17,38,CHE,MNU,2,1,2,0,0,1,0,2,2,0,W,L,W,D,D,W,13,7,9,11,2,6,45,35,21,30,24,5,48,32,3,8
6155,24,17,38,ASV,WHU,1,0,0,0,0,0,2,0,2,2,W,L,L,D,L,D,8,4,6,12,10,8,29,25,36,33,-7,-8,30,24,9,15
6155,24,17,38,EVE,BRN,1,0,0,0,2,1,0,1,0,2,W,L,D,L,L,D,5,5,6,7,13,12,23,22,41,35,-18,-13,21,22,20,17
6155,24,17,38,BRI,LEE,1,1,0,1,2,2,2,0,3,3,D,D,L,W,W,W,7,6,8,9,9,9,30,30,30,36,0,-6,29,27,10,13
6155,24,17,38,CRY,FOR,2,0,0,0,1,2,0,2,1,1,W,L,D,L,D,W,9,7,5,7,10,10,26,32,29,43,-3,-11,32,28,7,12
6155,24,17,38,LIV,MNC,2,3,1,1,2,4,0,0,3,1,L,W,D,W,W,W,16,19,4,3,4,2,54,47,26,18,28,29,52,60,2,1
6155,24,17,38,SOU,LEI,2,0,1,3,0,1,2,4,2,1,W,L,W,W,L,L,7,8,9,8,8,8,32,36,36,37,-4,-1,30,32,11,8
6155,24,17,38,NWC,TOT,0,1,1,2,3,1,2,2,0,3,L,W,D,W,W,L,10,10,8,10,6,4,41,37,30,25,11,12,38,40,5,4
6155,25,17,40,WOL,BRI,0,0,0,1,1,0,0,2,2,2,D,D,L,D,D,L,5,7,8,9,12,9,28,30,38,30,-10,0,23,30,17,11
6155,25,17,40,WHU,MNC,0,3,0,3,0,1,0,4,0,0,L,W,L,W,D,W,4,20,12,3,9,2,25,50,36,18,-11,32,24,63,15,1
6155,25,17,40,MNU,EVE,2,0,1,1,0,0,1,2,2,0,W,L,L,W,D,D,8,5,11,6,6,14,37,23,30,43,7,-20,35,21,7,20
6155,25,17,40,LEI,CRY,3,1,0,2,3,0,1,1,4,0,W,L,L,W,W,D,9,9,8,5,8,11,39,27,38,32,1,-5,35,32,7,9
6155,25,17,40,BRN,ASV,2,2,0,1,0,0,1,0,1,2,D,D,L,W,L,L,5,8,8,7,12,10,24,31,37,38,-13,-7,23,31,16,10
6155,25,17,40,ARS,LIV,0,1,2,2,0,1,3,2,2,0,L,W,W,L,L,D,10,17,5,4,10,4,31,55,29,26,2,29,35,55,6,2
6155,25,17,40,FOR,CHE,0,0,0,2,0,2,2,0,2,0,D,D,L,W,L,W,7,13,8,10,10,2,32,45,43,21,-11,24,29,49,13,3
6155,25,17,40,TOT,BOU,1,2,1,1,2,0,1,0,2,1,L,W,W,D,W,L,10,7,10,3,5,15,38,24,27,44,11,-20,40,24,4,15
6155,25,17,40,LEE,NWC,2,1,1,0,1,1,2,3,0,2,W,L,D,L,W,D,7,10,9,8,9,7,32,42,37,32,-5,10,30,38,12,5
6155,25,17,40,FUL,SOU,1,3,1,2,1,1,0,0,1,2,L,W,D,W,D,W,4,8,11,9,10,8,25,35,37,37,-12,-2,23,33,18,9
6155,26,17,42,BRI,ARS,0,1,0,0,1,2,0,0,2,3,L,W,D,L,D,W,7,11,9,5,10,10,30,32,31,29,-1,3,30,38,12,5
6155,26,17,42,MNC,BRN,2,1,3,2,3,0,1,0,4,1,W,L,W,D,W,L,21,5,3,8,2,13,52,25,19,39,33,-14,66,23,1,17
6155,26,17,42,LIV,WHU,0,1,1,0,2,0,1,0,2,0,L,W,W,L,L,L,17,5,4,12,5,9,55,26,27,36,28,-10,55,27,2,15
6155,26,17,42,SOU,TOT,1,2,3,1,2,1,1,2,0,1,L,W,W,L,W,W,8,11,9,10,9,5,36,40,39,28,-3,12,33,43,9,4
6155,26,17,42,EVE,FOR,1,1,0,0,1,0,0,0,2,2,D,D,L,D,W,L,5,7,7,9,14,10,24,33,44,44,-20,-11,22,30,20,13
6155,26,17,42,ASV,MNU,2,1,2,2,1,1,0,0,0,1,W,L,D,W,W,L,9,8,7,11,10,7,33,38,39,32,-6,6,34,35,9,8
6155,26,17,42,CRY,FUL,0,1,1,1,2,1,0,1,1,0,L,W,L,L,W,D,9,5,5,11,12,10,27,26,33,37,-6,-11,32,26,11,16
6155,26,17,42,CHE,LEI,0,0,0,3,2,0,2,3,0,1,D,D,D,W,W,L,13,9,11,9,2,8,45,39,21,38,24,1,50,36,3,7
6155,26,17,42,NWC,WOL,3,2,1,0,0,0,1,1,3,0,W,L,L,D,L,L,11,5,8,8,7,13,45,30,34,41,11,-11,41,23,5,19
6155,26,17,42,BOU,LEE,1,1,2,2,1,1,0,1,0,2,D,D,W,W,D,D,7,7,4,10,15,9,25,33,45,38,-20,-5,25,31,17,12
6155,27,17,44,ARS,NWC,1,0,1,3,0,1,2,0,0,1,W,L,W,W,L,L,12,11,5,8,10,8,33,45,29,35,4,10,41,41,5,6
6155,27,17,44,LEI,EVE,0,2,0,1,3,0,0,1,3,0,L,W,D,D,W,L,9,6,9,7,9,14,39,26,40,44,-1,-18,36,25,7,18
6155,27,17,44,FUL,CHE,1,2,1,0,1,0,1,2,1,2,L,W,W,D,L,D,5,14,11,11,11,2,27,47,39,22,-12,25,26,53,16,3
6155,27,17,44,WOL,BOU,2,2,2,1,0,2,0,1,1,0,D,D,L,D,D,W,5,7,9,5,13,15,32,27,43,47,-11,-20,24,26,19,16
6155,27,17,44,LEE,SOU,2,1,1,1,2,3,1,2,1,1,W,L,D,L,W,W,8,8,10,9,9,10,35,37,39,41,-4,-4,34,33,10,11
6155,27,17,44,FOR,ASV,1,1,1,2,0,2,0,1,0,0,D,D,D,W,D,D,7,9,10,8,10,10,34,34,45,40,-11,-6,31,35,13,8
6155,27,17,44,TOT,CRY,1,0,2,0,1,1,1,2,2,0,W,L,W,L,L,L,12,9,10,5,5,13,41,27,28,34,13,-7,46,32,4,12
6155,27,17,44,BRI,LIV,3,1,0,0,0,1,1,2,0,1,W,L,L,L,D,W,8,17,9,4,10,6,33,56,32,30,1,26,33,55,11,2
6155,27,17,44,MNU,MNC,3,2,1,2,2,3,1,3,0,1,W,L,L,W,W,W,9,21,11,3,7,3,41,54,34,22,7,32,38,66,7,1
6155,27,17,44,BRN,WHU,2,2,1,1,2,0,0,0,0,0,D,D,L,W,D,L,5,5,9,13,13,9,27,28,41,38,-14,-10,24,28,19,15
6155,28,17,46,WHU,MNU,2,2,2,3,1,1,0,2,0,1,D,D,D,W,W,L,5,9,14,12,9,7,30,43,40,36,-10,7,29,39,15,7
6155,28,17,46,CHE,TOT,4,0,2,1,0,2,0,1,2,1,W,L,W,W,D,W,15,12,11,10,2,6,51,41,22,32,29,9,56,46,2,4
6155,28,17,46,EVE,FUL,0,0,2,1,1,1,0,1,1,1,D,D,W,L,D,W,6,5,8,12,14,11,26,27,44,39,-18,-12,26,27,18,16
6155,28,17,46,LIV,BRN,2,1,1,2,0,1,1,2,2,0,W,L,L,D,L,L,18,5,4,9,6,14,58,28,31,43,27,-15,58,24,2,19
6155,28,17,46,BOU,ARS,0,4,2,1,1,1,2,0,1,2,L,W,D,W,D,W,7,13,5,5,16,10,27,37,51,29,-24,8,26,44,17,5
6155,28,17,46,ASV,LEI,2,1,1,0,2,0,2,3,1,0,W,L,D,L,W,D,10,9,8,9,10,10,36,40,41,42,-5,-2,38,36,8,9
6155,28,17,46,CRY,LEE,2,1,0,2,0,1,1,2,2,1,W,L,L,W,L,D,10,8,5,10,13,10,29,36,35,41,-6,-5,35,34,10,11
6155,28,17,46,NWC,BRI,1,0,0,3,3,0,1,0,0,1,W,L,L,W,W,L,12,8,8,9,8,11,46,33,35,33,11,0,44,33,6,12
6155,28,17,46,MNC,FOR,2,0,2,1,2,1,3,0,3,0,W,L,L,D,W,D,22,7,3,10,3,11,56,34,22,47,34,-13,69,31,1,14
6155,28,17,46,SOU,WOL,1,1,1,2,1,2,3,0,2,0,D,D,L,D,L,L,8,5,10,10,10,13,38,33,42,44,-4,-11,34,25,12,19
6155,29,17,48,ARS,SOU,3,0,4,1,1,1,1,1,0,3,W,L,W,D,W,L,14,8,5,10,10,11,40,38,29,45,11,-7,47,34,4,12
6155,29,17,48,NWC,LIV,1,2,1,2,0,1,3,0,1,1,L,W,W,W,L,L,12,19,8,4,9,6,47,60,37,32,10,28,44,61,6,2
6155,29,17,48,BRI,BOU,0,1,0,0,3,2,0,1,0,2,L,W,L,L,W,D,8,8,9,5,12,16,33,28,34,51,-1,-23,33,29,13,15
6155,29,17,48,FUL,ASV,0,3,0,2,1,1,1,2,1,2,L,W,D,W,L,D,5,11,12,8,12,10,27,39,42,41,-15,-2,27,41,17,7
6155,29,17,48,TOT,EVE,0,0,0,0,1,2,2,1,1,0,D,D,L,D,W,W,12,6,11,9,6,14,41,26,32,44,9,-18,47,27,5,17
6155,29,17,48,LEI,MNC,1,3,1,2,0,2,0,2,3,3,L,W,L,W,L,L,9,23,9,3,11,3,41,59,45,23,-4,36,36,72,9,1
6155,29,17,48,FOR,WHU,0,1,0,2,1,2,1,1,0,0,L,W,L,D,D,D,7,6,10,14,12,9,34,31,48,40,-14,-9,31,32,15,14
6155,29,17,48,LEE,CHE,0,2,1,4,2,2,1,0,2,0,L,W,L,W,W,W,8,16,10,11,11,2,36,53,43,22,-7,31,34,59,11,3
6155,29,17,48,WOL,CRY,1,1,1,2,2,0,2,0,0,1,D,D,D,W,D,L,5,10,11,6,13,13,34,30,45,36,-11,-6,26,36,19,9
6155,29,17,48,MNU,BRN,2,0,2,1,3,2,1,1,2,2,W,L,D,L,W,D,10,5,12,9,7,15,45,28,36,45,9,-17,42,24,7,20
6155,30,17,50,WHU,LEI,3,3,1,1,2,1,2,0,1,0,D,D,W,L,D,L,6,9,15,10,9,11,34,44,43,48,-9,-4,33,37,14,9
6155,30,17,50,MNC,FUL,0,1,3,0,2,0,2,1,2,1,L,W,W,L,W,D,23,6,3,12,4,12,59,28,24,42,35,-14,72,30,1,16
6155,30,17,50,SOU,BRI,0,0,0,0,1,0,1,3,1,0,D,D,L,L,D,L,8,8,11,10,11,12,38,33,45,34,-7,-1,35,34,11,12
6155,30,17,50,EVE,LEE,0,2,0,0,0,1,2,2,1,1,L,W,D,L,D,L,6,9,9,10,15,11,26,38,46,43,-20,-5,27,37,18,9
6155,30,17,50,BOU,NWC,1,4,1,1,0,1,2,0,1,3,L,W,W,L,L,W,8,13,5,8,17,9,29,51,55,38,-26,13,29,47,17,5
6155,30,17,50,LIV,MNU,1,3,2,2,2,2,1,3,0,1,L,W,W,W,W,D,19,11,4,12,7,7,61,48,35,37,26,11,61,45,2,7
6155,30,17,50,BRN,FOR,0,1,0,0,1,0,2,1,1,1,L,W,L,L,L,L,5,8,9,10,16,12,28,35,46,48,-18,-13,24,34,20,14
6155,30,17,50,ASV,TOT,3,1,3,0,2,0,1,1,2,2,W,L,W,D,W,L,12,12,8,11,10,7,42,42,42,35,0,7,44,47,8,6
6155,30,17,50,CHE,WOL,2,0,2,1,4,1,2,2,0,2,W,L,W,D,W,D,17,5,11,11,2,14,55,34,22,47,33,-13,62,26,2,19
6155,30,17,50,CRY,ARS,2,2,1,3,2,4,0,1,0,1,D,D,D,W,W,W,10,14,7,6,13,10,32,42,38,31,-6,11,37,48,9,4
6155,31,17,52,TOT,MNC,1,0,1,0,0,3,0,2,1,2,W,L,L,L,D,W,13,23,11,3,7,5,43,59,35,25,8,34,50,72,4,1
6155,31,17,52,NWC,SOU,3,2,4,0,1,0,1,1,0,1,W,L,W,D,L,L,14,8,8,11,9,12,54,40,40,48,14,-8,50,35,4,12
6155,31,17,52,BOU,LIV,0,2,1,1,1,2,0,2,2,1,L,W,L,L,W,W,8,20,5,4,18,7,29,63,57,35,-28,28,29,64,17,2
6155,31,17,52,WOL,EVE,2,1,0,0,1,0,1,0,2,2,W,L,L,L,D,D,6,6,11,9,14,16,36,27,48,48,-12,-21,29,27,18,19
6155,31,17,52,LEE,ASV,0,5,2,3,0,3,1,2,2,1,L,W,W,W,L,W,9,13,10,8,12,10,38,47,48,42,-10,5,37,47,10,7
6155,31,17,52,FUL,WHU,2,3,1,3,0,1,0,2,1,2,L,W,W,D,L,W,6,7,12,15,13,9,30,37,45,45,-15,-8,30,36,16,12
6155,31,17,52,ARS,CHE,0,1,2,2,3,2,4,4,1,2,L,W,D,W,W,W,14,18,6,11,11,2,42,56,32,22,10,34,48,65,6,2
6155,31,17,52,LEI,BRN,3,3,3,0,1,0,1,1,0,2,D,D,D,L,L,L,9,5,11,10,11,16,47,31,51,49,-4,-18,38,25,9,20
6155,31,17,52,BRI,CRY,4,0,0,2,0,1,0,2,3,0,W,L,D,D,L,D,9,10,10,7,12,14,37,32,34,42,3,-10,37,37,10,11
6155,31,17,52,FOR,MNU,1,1,1,3,0,2,0,2,1,3,D,D,W,W,L,W,8,11,11,13,12,7,36,49,49,38,-13,11,35,46,14,8
